GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Last Dawn,model.item.armour,Jewelry,14,0,0,0,2,0,1,0,1,0
Last Dawn,model.item.armour,Legs,14,0,0,0,2,0,1,0,1,0
Last Dawn,model.item.armour,Chest,14,0,0,0,2,0,1,0,1,0
Last Dawn,model.item.armour,Head,0,14,0,0,0,2,0,1,0,1
Last Dawn,model.map,Kingdom,0,39,0,0,0,4,0,2,0,2
Last Dawn,model.map,District,31,0,2,0,9,0,5,0,4,0
Last Dawn,model.map,Road,3,6,0,0,1,3,1,1,1,1
Last Dawn,model.map,GameMap,44,12,8,0,11,4,9,1,5,1
Last Dawn,model.map,Local,13,18,2,0,5,6,3,2,2,2
Last Dawn,controller,NewGameController,65,0,8,0,17,0,9,0,5,0
Last Dawn,controller,SaveLoadController,14,0,0,0,4,0,3,0,3,0
Last Dawn,view.options,Sound,61,0,2,0,20,0,4,0,3,0
Last Dawn,view.options,VolumeControl,63,0,6,0,13,0,6,0,3,0
Last Dawn,model.repo,Inventory,121,274,19,21,23,58,17,16,3,10
Last Dawn,model.npc,EnemyNPC,18,0,0,0,4,0,2,0,2,0
Last Dawn,model.npc,ShopNPC,10,0,0,0,2,0,1,0,1,0
Last Dawn,model.npc,NPC,33,15,0,0,3,4,3,1,3,1
Last Dawn,model.npc,GeneralNPC,0,10,0,0,0,2,0,1,0,1
Last Dawn,model.character,ResourceManager,53,0,6,0,14,0,8,0,5,0
Last Dawn,model.character,Character,122,190,24,20,26,46,21,15,3,11
Last Dawn,model.character,Stats,0,27,0,0,0,10,0,5,0,5
Last Dawn,model.enums,Abilities.new Abilities() {...},8,0,0,0,2,0,2,0,2,0
Last Dawn,model.enums,Abilities.new Abilities() {...},8,0,0,0,2,0,2,0,2,0
Last Dawn,model.enums,Abilities.new Abilities() {...},8,0,0,0,2,0,2,0,2,0
Last Dawn,model.enums,Abilities,39,0,0,0,4,0,2,0,2,0
Last Dawn,model.enums,StatTypes.new StatTypes() {...},0,8,0,0,0,2,0,2,0,2
Last Dawn,model.enums,StatTypes.new StatTypes() {...},0,8,0,0,0,2,0,2,0,2
Last Dawn,model.enums,StatTypes.new StatTypes() {...},0,8,0,0,0,2,0,2,0,2
Last Dawn,model.enums,StatTypes.new StatTypes() {...},0,8,0,0,0,2,0,2,0,2
Last Dawn,model.enums,StatTypes.new StatTypes() {...},0,8,0,0,0,2,0,2,0,2
Last Dawn,model.enums,ClassTypes,57,0,0,0,7,0,3,0,3,0
Last Dawn,model.enums,ClassTypes.new ClassTypes() {...},8,0,0,0,2,0,2,0,2,0
Last Dawn,model.enums,ClassTypes.new ClassTypes() {...},8,0,0,0,2,0,2,0,2,0
Last Dawn,model.enums,ClassTypes.new ClassTypes() {...},8,0,0,0,2,0,2,0,2,0
Last Dawn,model.enums,ClassTypes.new ClassTypes() {...},8,0,0,0,2,0,2,0,2,0
Last Dawn,model.enums,StatTypes,0,59,0,0,0,6,0,2,0,2
Last Dawn,model.quest,QuestMisc,3,0,0,0,1,0,1,0,1,0
